"","DDR1","DDR2","DDR3","DDR4"
"NT_CRISPRa_2_ATM_CasRx_3",28319.2992945993,0,0,0
"NT_CRISPRa_3_ATM_CasRx_3",73166.12160505,0,0,0
"NT_CRISPRa_4_ATM_CasRx_3",22396.7021652191,0,0,0
"CtIP_CRISPRa_1_ATM_CasRx_4",39096.1339531106,0,0,0
"BRCA1_CRISPRa_1_ATM_CasRx_4",0,0,0,15738.5730024608
"BRCA1_CRISPRa_2_ATM_CasRx_4",39439.9514971907,0,0,0
"BRCA1_CRISPRa_5_ATM_CasRx_4",0,0,0,1197.22900811112
"BRCA2_CRISPRa_1_ATM_CasRx_4",0,0,0,75261.9170677634
"BRCA2_CRISPRa_4_ATM_CasRx_4",0,0,18589.3050876329,0
"BRCA2_CRISPRa_5_ATM_CasRx_4",38270.5833529182,26202.8347721496,0,0
"POLQ_CRISPRa_3_ATM_CasRx_4",9926.03192231308,0,0,0
"POLD3_CRISPRa_4_ATM_CasRx_4",0,54740.2985687097,0,0
"EXO1_CRISPRa_1_ATM_CasRx_4",0,46631.7511754338,0,0
"EXO1_CRISPRa_3_ATM_CasRx_4",15554.3445436246,0,0,0
"EXO1_CRISPRa_4_ATM_CasRx_4",22157.7781091635,0,21343.4652866726,0
"EXO1_CRISPRa_5_ATM_CasRx_4",0,0,88092.9243089024,0
"MRE11_CRISPRa_1_ATM_CasRx_4",0,37259.1706626359,0,0
"MRE11_CRISPRa_2_ATM_CasRx_4",65075.7257231647,0,0,0
"MRE11_CRISPRa_3_ATM_CasRx_4",0,0,0,16576.4485505756
"XRCC1_CRISPRa_1_ATM_CasRx_4",23535.9619934846,0,0,0
"XRCC1_CRISPRa_2_ATM_CasRx_4",79021.7034504145,58931.4382190976,0,0
"XRCC1_CRISPRa_4_ATM_CasRx_4",13621.5849031743,0,0,0
"KU70_CRISPRa_3_ATM_CasRx_4",0,0,7181.49186283412,0
"KU70_CRISPRa_5_ATM_CasRx_4",30819.2607591818,0,0,0
"DNA-PKcs_CRISPRa_3_ATM_CasRx_4",19589.830124565,0,0,18929.3361151273
"XLF_CRISPRa_1_ATM_CasRx_4",75854.5028536765,0,0,0
"XLF_CRISPRa_5_ATM_CasRx_4",0,0,0,11162.1281674435
"LIG4_CRISPRa_1_ATM_CasRx_4",0,0,1933.52766522013,0
"LIG4_CRISPRa_2_ATM_CasRx_4",0,9008.82122238683,0,0
"LIG4_CRISPRa_3_ATM_CasRx_4",0,0,16052.7465169233,0
"53BP1_CRISPRa_3_ATM_CasRx_4",0,23912.002852939,0,0
"LIG3_CRISPRa_2_ATM_CasRx_4",0,0,167326.71839462,0
"CtIP_CRISPRa_3_ATM_CasRx_5",0,0,28034.8748898073,0
"RAD51_CRISPRa_1_ATM_CasRx_5",0,24064.0761348834,0,0
"RAD51_CRISPRa_5_ATM_CasRx_5",0,21157.6515703618,0,0
"BRCA1_CRISPRa_1_ATM_CasRx_5",125.289444029196,0,0,0
"BRCA1_CRISPRa_2_ATM_CasRx_5",0,0,16534.5331133726,0
"BRCA1_CRISPRa_3_ATM_CasRx_5",25447.35444193,0,0,0
"BRCA1_CRISPRa_5_ATM_CasRx_5",15727.2245516649,50352.0719449218,0,0
"BRCA2_CRISPRa_4_ATM_CasRx_5",0,0,0,10431.4120058571
"POLQ_CRISPRa_1_ATM_CasRx_5",17659.0129561151,0,0,0
"POLD3_CRISPRa_1_ATM_CasRx_5",30926.0967192067,0,0,0
"EXO1_CRISPRa_1_ATM_CasRx_5",31641.8976513736,0,0,0
"EXO1_CRISPRa_2_ATM_CasRx_5",0,0,89800.5546825424,0
"EXO1_CRISPRa_4_ATM_CasRx_5",0,46350.7197504005,0,0
"MRE11_CRISPRa_3_ATM_CasRx_5",0,0,0,44620.7990353268
"MRE11_CRISPRa_4_ATM_CasRx_5",25036.5216138343,0,0,0
"RAD50_CRISPRa_2_ATM_CasRx_5",33029.793895697,27397.5224751048,0,0
"RAD50_CRISPRa_4_ATM_CasRx_5",0,0,853.177058877663,0
"PALB2_CRISPRa_3_ATM_CasRx_5",1880.31289643817,0,0,0
"PALB2_CRISPRa_5_ATM_CasRx_5",0,13927.4794535968,48955.8994786661,0
"NBN_CRISPRa_2_ATM_CasRx_5",28131.8507465556,0,0,0
"NBN_CRISPRa_3_ATM_CasRx_5",6818.07672158882,0,0,0
"XRCC1_CRISPRa_3_ATM_CasRx_5",16923.7873039438,60266.0333414418,0,0
"KU70_CRISPRa_1_ATM_CasRx_5",0,0,365.64731094757,0
"DNA-PKcs_CRISPRa_3_ATM_CasRx_5",0,0,13274.3374560757,0
"XRCC4_CRISPRa_1_ATM_CasRx_5",56826.0471372422,29823.3954686821,0,622.632987242977
"XLF_CRISPRa_2_ATM_CasRx_5",0,30166.4727927487,0,0
"XLF_CRISPRa_3_ATM_CasRx_5",12175.4144988373,0,78557.3784668613,0
"XLF_CRISPRa_5_ATM_CasRx_5",54963.2164888081,0,0,0
"LIG4_CRISPRa_1_ATM_CasRx_5",0,51569.8747867326,0,0
"LIG4_CRISPRa_5_ATM_CasRx_5",22905.6298293377,0,0,0
"53BP1_CRISPRa_3_ATM_CasRx_5",0,1927.07262879956,0,0
"53BP1_CRISPRa_5_ATM_CasRx_5",0,0,0,20472.0617660113
"LIG3_CRISPRa_5_ATM_CasRx_5",0,22379.1041709393,0,0
"NT_CRISPRa_3_ATM_CasRx_5",44527.2856663762,0,0,0
"NT_CRISPRa_5_ATM_CasRx_5",0,0,83745.9967658399,0
"CtIP_CRISPRa_2_RAD51_CasRx_1",0,0,0,1477.13671602599
"CtIP_CRISPRa_5_RAD51_CasRx_1",11069.1766945795,0,0,0
"ATM_CRISPRa_3_RAD51_CasRx_1",0,64065.4322175409,0,0
"ATM_CRISPRa_5_RAD51_CasRx_1",0,23240.4472398725,0,0
"BRCA1_CRISPRa_1_RAD51_CasRx_1",0,21365.6878200618,0,0
"BRCA1_CRISPRa_4_RAD51_CasRx_1",0,0,0,100598.645467041
"BRCA2_CRISPRa_1_RAD51_CasRx_1",0,16425.1310362518,0,0
"BRCA2_CRISPRa_3_RAD51_CasRx_1",17894.0520681699,24154.1035177945,0,57402.3272422909
"POLQ_CRISPRa_2_RAD51_CasRx_1",0,0,0,52121.0323045044
"POLQ_CRISPRa_3_RAD51_CasRx_1",20387.2148807509,0,33563.6153820407,0
"POLD3_CRISPRa_4_RAD51_CasRx_1",0,45001.5255929897,0,0
"EXO1_CRISPRa_2_RAD51_CasRx_1",13451.6186031346,0,0,0
"EXO1_CRISPRa_5_RAD51_CasRx_1",0,53021.2621896101,108170.343758018,0
"MRE11_CRISPRa_1_RAD51_CasRx_1",0,55421.5868718207,0,0
"MRE11_CRISPRa_2_RAD51_CasRx_1",0,22072.5244345394,0,10346.4235268863
"MRE11_CRISPRa_3_RAD51_CasRx_1",0,0,0,216.166348686731
"MRE11_CRISPRa_4_RAD51_CasRx_1",0,50625.8038524217,0,0
"PALB2_CRISPRa_2_RAD51_CasRx_1",29262.369450819,0,0,0
"PALB2_CRISPRa_4_RAD51_CasRx_1",25176.3795978669,0,0,0
"PALB2_CRISPRa_5_RAD51_CasRx_1",64863.0250391151,0,0,0
"NBN_CRISPRa_1_RAD51_CasRx_1",11558.6796386935,42231.3586890903,0,0
"NBN_CRISPRa_2_RAD51_CasRx_1",0,0,41191.7968044967,1368.12975386773
"NBN_CRISPRa_5_RAD51_CasRx_1",0,34315.0319241921,0,0
"XRCC1_CRISPRa_2_RAD51_CasRx_1",0,23044.5768527281,0,0
"XRCC1_CRISPRa_4_RAD51_CasRx_1",28135.7356905565,0,0,0
"KU70_CRISPRa_1_RAD51_CasRx_1",0,15201.2452631632,0,11418.0173921709
"KU70_CRISPRa_5_RAD51_CasRx_1",0,44312.9377723454,0,0
"XRCC4_CRISPRa_1_RAD51_CasRx_1",0,82.7278653777588,0,0
"XRCC4_CRISPRa_2_RAD51_CasRx_1",0,33606.978723459,885.083455993507,0
"XRCC4_CRISPRa_4_RAD51_CasRx_1",0,0,0,300.231039842682
"XLF_CRISPRa_1_RAD51_CasRx_1",42213.8015138371,0,0,0
"LIG4_CRISPRa_2_RAD51_CasRx_1",0,0,1321.56296853825,0
"LIG4_CRISPRa_3_RAD51_CasRx_1",30178.2449990325,56854.7254808648,0,0
"53BP1_CRISPRa_4_RAD51_CasRx_1",538.064744125386,0,0,0
"LIG3_CRISPRa_2_RAD51_CasRx_1",20753.3708528362,0,0,0
"LIG3_CRISPRa_3_RAD51_CasRx_1",0,0,93356.203577132,0
"CtIP_CRISPRa_1_RAD51_CasRx_2",22781.3116213088,67212.7408606624,0,0
"CtIP_CRISPRa_4_RAD51_CasRx_2",0,43578.11967399,0,0
"ATM_CRISPRa_5_RAD51_CasRx_2",1485.99108034628,192.220628377734,509.226097968867,0
"BRCA1_CRISPRa_3_RAD51_CasRx_2",0,17752.4266410626,98673.7237204585,0
"BRCA1_CRISPRa_4_RAD51_CasRx_2",34720.715772091,0,5190.53268280547,0
"BRCA2_CRISPRa_2_RAD51_CasRx_2",3232.27340875322,0,0,0
"BRCA2_CRISPRa_4_RAD51_CasRx_2",0,0,0,30437.8847131585
"POLQ_CRISPRa_2_RAD51_CasRx_2",32747.1642196311,21239.162849484,0,0
"POLD3_CRISPRa_1_RAD51_CasRx_2",0,0,0,72009.2601714986
"EXO1_CRISPRa_1_RAD51_CasRx_2",0,0,15448.4393555493,0
"EXO1_CRISPRa_2_RAD51_CasRx_2",5444.7490172688,0,0,0
"EXO1_CRISPRa_3_RAD51_CasRx_2",0,0,0,5260.04781804378
"MRE11_CRISPRa_1_RAD51_CasRx_2",0,0,0,52420.3395565322
"MRE11_CRISPRa_2_RAD51_CasRx_2",47081.6363469715,0,0,0
"RAD50_CRISPRa_3_RAD51_CasRx_2",51091.869791906,0,0,0
"RAD50_CRISPRa_4_RAD51_CasRx_2",0,0,0,17362.591981056
"PALB2_CRISPRa_2_RAD51_CasRx_2",0,0,108195.230747769,0
"NBN_CRISPRa_3_RAD51_CasRx_2",15887.4784917023,87.59421039998,0,0
"XRCC1_CRISPRa_4_RAD51_CasRx_2",44206.7777863016,0,0,0
"XRCC1_CRISPRa_5_RAD51_CasRx_2",0,181.271352077736,0,0
"KU70_CRISPRa_1_RAD51_CasRx_2",0,43308.0375252568,0,0
"KU70_CRISPRa_5_RAD51_CasRx_2",25167.6384738648,0,0,0
"DNA-PKcs_CRISPRa_1_RAD51_CasRx_2",0,0,513.054865622768,0
"DNA-PKcs_CRISPRa_2_RAD51_CasRx_2",49622.3897235636,0,0,0
"DNA-PKcs_CRISPRa_3_RAD51_CasRx_2",17051.9904559736,45990.6102187561,0,0
"DNA-PKcs_CRISPRa_4_RAD51_CasRx_2",29309.9600148301,0,0,0
"XLF_CRISPRa_5_RAD51_CasRx_2",29576.0786788922,0,0,0
"LIG4_CRISPRa_5_RAD51_CasRx_2",0,0,52856.7755900492,0
"53BP1_CRISPRa_1_RAD51_CasRx_2",0,0,0,48183.8486373982
"53BP1_CRISPRa_2_RAD51_CasRx_2",48937.668343404,0,0,0
"53BP1_CRISPRa_3_RAD51_CasRx_2",0,30785.7151968263,0,0
"NT_CRISPRa_2_RAD51_CasRx_2",43874.6150742242,0,0,0
"NT_CRISPRa_5_RAD51_CasRx_2",0,0,40188.0215512322,0
"CtIP_CRISPRa_1_RAD51_CasRx_3",0,2532.93258406609,0,0
"CtIP_CRISPRa_2_RAD51_CasRx_3",0,0,81076.0694551861,0
"ATM_CRISPRa_3_RAD51_CasRx_3",0,37290.8019052804,0,0
"ATM_CRISPRa_5_RAD51_CasRx_3",0,0,0,2642.0331506156
"BRCA1_CRISPRa_2_RAD51_CasRx_3",253.492596059072,0,0,0
"BRCA1_CRISPRa_4_RAD51_CasRx_3",0,0,0,38066.5244886073
"BRCA2_CRISPRa_1_RAD51_CasRx_3",0,0,110567.790437303,0
"BRCA2_CRISPRa_4_RAD51_CasRx_3",0,0,0,40065.6013200521
"POLQ_CRISPRa_2_RAD51_CasRx_3",17330.7351880386,0,0,0
"POLQ_CRISPRa_4_RAD51_CasRx_3",0,1012.19976462199,4261.4183987921,0
"POLQ_CRISPRa_5_RAD51_CasRx_3",0,25446.1181211942,0,0
"POLD3_CRISPRa_1_RAD51_CasRx_3",40854.0711135203,0,0,0
"POLD3_CRISPRa_3_RAD51_CasRx_3",29475.0701348686,0,0,0
"MRE11_CRISPRa_2_RAD51_CasRx_3",0,329.69487525548,0,0
"RAD50_CRISPRa_3_RAD51_CasRx_3",0,44559.9047822231,0,0
"PALB2_CRISPRa_3_RAD51_CasRx_3",0,22308.5421681171,1223.92939336377,0
"PALB2_CRISPRa_4_RAD51_CasRx_3",0,30310.0299709042,0,0
"PALB2_CRISPRa_5_RAD51_CasRx_3",38197.7406529013,0,0,0
"XRCC1_CRISPRa_1_RAD51_CasRx_3",892.565884207996,0,0,0
"XRCC1_CRISPRa_2_RAD51_CasRx_3",161.22517603757,0,0,0
"XRCC1_CRISPRa_4_RAD51_CasRx_3",0,579.095057644312,0,0
"XRCC1_CRISPRa_5_RAD51_CasRx_3",0,0,0,32162.5965635779
"KU70_CRISPRa_2_RAD51_CasRx_3",3680.01320485756,0,0,0
"DNA-PKcs_CRISPRa_2_RAD51_CasRx_3",0,2053.59759937731,3112.78810262172,0
"DNA-PKcs_CRISPRa_5_RAD51_CasRx_3",16815.9801079186,0,0,0
"XRCC4_CRISPRa_1_RAD51_CasRx_3",0,0,0,64951.5212656583
"XRCC4_CRISPRa_2_RAD51_CasRx_3",25576.5288299601,0,0,0
"XRCC4_CRISPRa_5_RAD51_CasRx_3",4524.01728905424,0,0,0
"XLF_CRISPRa_2_RAD51_CasRx_3",14188.7867273064,0,0,0
"XLF_CRISPRa_5_RAD51_CasRx_3",9626.89123424337,0,0,0
"LIG4_CRISPRa_4_RAD51_CasRx_3",79.6413520185589,0,0,0
"LIG4_CRISPRa_5_RAD51_CasRx_3",0,0,13439.6125931357,0
"53BP1_CRISPRa_3_RAD51_CasRx_3",0,2082.79566951063,0,0
"53BP1_CRISPRa_4_RAD51_CasRx_3",0,0,15972.3423961914,0
"NT_CRISPRa_1_RAD51_CasRx_3",0,0,0,83663.767244284
"NT_CRISPRa_3_RAD51_CasRx_3",0,17166.032065885,0,0
"NT_CRISPRa_5_RAD51_CasRx_3",4222.93412898407,3172.85695448816,0,0
"CtIP_CRISPRa_2_RAD51_CasRx_4",0,46962.6626369448,0,0
"CtIP_CRISPRa_3_RAD51_CasRx_4",20855.3506328599,0,0,0
"ATM_CRISPRa_2_RAD51_CasRx_4",0,64718.7390367741,0,0
"ATM_CRISPRa_3_RAD51_CasRx_4",0,39367.5146435132,0,0
"BRCA1_CRISPRa_3_RAD51_CasRx_4",49849.6589476165,0,0,0
"BRCA1_CRISPRa_4_RAD51_CasRx_4",46780.5531869013,0,0,0
"BRCA1_CRISPRa_5_RAD51_CasRx_4",53983.2393645798,0,0,147743.232812676
"BRCA2_CRISPRa_1_RAD51_CasRx_4",34698.3773440858,0,143194.634000022,0
"BRCA2_CRISPRa_2_RAD51_CasRx_4",30521.0913071124,0,0,45542.7392745976
"BRCA2_CRISPRa_4_RAD51_CasRx_4",14432.5669633632,0,28519.8521259681,35861.4429744397
"POLQ_CRISPRa_2_RAD51_CasRx_4",0,64071.5151488187,0,0
"POLQ_CRISPRa_3_RAD51_CasRx_4",16964.5792159533,0,0,0
"POLQ_CRISPRa_4_RAD51_CasRx_4",0,0,42.1164441929138,1690.53170126802
"POLD3_CRISPRa_1_RAD51_CasRx_4",0,0,12300.5542161001,0
"POLD3_CRISPRa_2_RAD51_CasRx_4",24760.69058977,0,3520.5518577622,0
"POLD3_CRISPRa_3_RAD51_CasRx_4",0,0,2156.87244503104,0
"POLD3_CRISPRa_4_RAD51_CasRx_4",13731.3345711998,0,0,0
"POLD3_CRISPRa_5_RAD51_CasRx_4",0,0,207563.237669468,36701.1660981843
"MRE11_CRISPRa_5_RAD51_CasRx_4",19893.8269926359,0,0,0
"RAD50_CRISPRa_2_RAD51_CasRx_4",52813.8712203073,0,0,0
"RAD50_CRISPRa_3_RAD51_CasRx_4",12302.6464148669,0,0,0
"RAD50_CRISPRa_4_RAD51_CasRx_4",0,36581.5321182916,74016.4600293344,0
"RAD50_CRISPRa_5_RAD51_CasRx_4",0,0,97953.2772735828,0
"PALB2_CRISPRa_1_RAD51_CasRx_4",0,17488.4274236071,0,38459.1343099401
"PALB2_CRISPRa_3_RAD51_CasRx_4",40258.7034453815,0,59148.0789733512,149097.50574932
"PALB2_CRISPRa_4_RAD51_CasRx_4",25838.7625500212,0,0,109315.507288443
"NBN_CRISPRa_4_RAD51_CasRx_4",33423.1444757886,0,0,0
"NBN_CRISPRa_5_RAD51_CasRx_4",32981.2320956857,0,0,0
"XRCC1_CRISPRa_1_RAD51_CasRx_4",42403.1925338813,0,0,0
"XRCC1_CRISPRa_2_RAD51_CasRx_4",27586.9873504286,0,0,0
"XRCC1_CRISPRa_3_RAD51_CasRx_4",0,35307.7663087253,69120.1043279371,0
"XRCC1_CRISPRa_4_RAD51_CasRx_4",25318.1800538999,0,0,61915.0307180802
"DNA-PKcs_CRISPRa_1_RAD51_CasRx_4",41119.2185415821,0,0,103939.985993536
"DNA-PKcs_CRISPRa_2_RAD51_CasRx_4",0,0,0,223.556651205935
"DNA-PKcs_CRISPRa_4_RAD51_CasRx_4",59.245396013806,0,0,0
"XRCC4_CRISPRa_1_RAD51_CasRx_4",0,0,63124.2541819277,0
"XRCC4_CRISPRa_2_RAD51_CasRx_4",25662.9688339803,0,0,0
"XLF_CRISPRa_1_RAD51_CasRx_4",31570.0261873568,0,0,0
"XLF_CRISPRa_2_RAD51_CasRx_4",0,0,0,39333.9613706509
"XLF_CRISPRa_5_RAD51_CasRx_4",0,0,126.349332578741,0
"LIG4_CRISPRa_4_RAD51_CasRx_4",70314.5727083855,0,0,0
"53BP1_CRISPRa_1_RAD51_CasRx_4",24102.1925816166,0,0,0
"53BP1_CRISPRa_4_RAD51_CasRx_4",0,0,0,4314.08909558561
"LIG3_CRISPRa_1_RAD51_CasRx_4",0,68856.3488919176,0,0
"LIG3_CRISPRa_2_RAD51_CasRx_4",21608.0585330354,0,0,0
"LIG3_CRISPRa_4_RAD51_CasRx_4",0,0,0,767.667674182364
"NT_CRISPRa_1_RAD51_CasRx_4",72129.8127928085,0,0,0
"NT_CRISPRa_2_RAD51_CasRx_4",0,0,0,44185.6949745086
"NT_CRISPRa_3_RAD51_CasRx_4",29680.0009309164,0,0,0
"NT_CRISPRa_5_RAD51_CasRx_4",59660.1137859027,0,0,106056.383877474
"CtIP_CRISPRa_1_RAD51_CasRx_5",0,0,3426.74705024162,0
"CtIP_CRISPRa_2_RAD51_CasRx_5",43087.9139140408,0,0,0
"CtIP_CRISPRa_3_RAD51_CasRx_5",0,42950.3611661235,0,2133.94985242029
"ATM_CRISPRa_1_RAD51_CasRx_5",0,22684.4673210837,0,0
"ATM_CRISPRa_4_RAD51_CasRx_5",126165.4989014,0,0,0
"BRCA1_CRISPRa_1_RAD51_CasRx_5",0,0,92951.6304617031,0
"BRCA1_CRISPRa_3_RAD51_CasRx_5",22816.2761173169,0,0,0
"BRCA1_CRISPRa_4_RAD51_CasRx_5",26103.909978083,0,0,0
"BRCA1_CRISPRa_5_RAD51_CasRx_5",0,39231.256982891,0,0
"BRCA2_CRISPRa_1_RAD51_CasRx_5",0,0,287.157574042594,97237.9053964328
"BRCA2_CRISPRa_2_RAD51_CasRx_5",0,35789.5344659251,0,0
"POLQ_CRISPRa_3_RAD51_CasRx_5",34934.3876921408,0,0,0
"POLQ_CRISPRa_5_RAD51_CasRx_5",0,32147.0752167926,0,0
"POLD3_CRISPRa_2_RAD51_CasRx_5",0,26272.1801887162,0,0
"EXO1_CRISPRa_3_RAD51_CasRx_5",47524.5199630747,104307.672378798,0,0
"RAD50_CRISPRa_1_RAD51_CasRx_5",0,87191.5203493912,0,0
"RAD50_CRISPRa_4_RAD51_CasRx_5",0,36754.2873665805,0,0
"RAD50_CRISPRa_5_RAD51_CasRx_5",0,40582.8843128129,0,0
"PALB2_CRISPRa_1_RAD51_CasRx_5",22362.7089052112,40132.7473982575,0,0
"PALB2_CRISPRa_2_RAD51_CasRx_5",0,64463.2559231075,0,0
"PALB2_CRISPRa_4_RAD51_CasRx_5",39115.5586731151,0,0,0
"PALB2_CRISPRa_5_RAD51_CasRx_5",17755.1653201375,0,0,0
"NBN_CRISPRa_4_RAD51_CasRx_5",14233.4635833168,0,0,0
"NBN_CRISPRa_5_RAD51_CasRx_5",0,0,668.119955605769,3191.68690048143
"XRCC1_CRISPRa_2_RAD51_CasRx_5",0,92750.1029510232,0,0
"KU70_CRISPRa_1_RAD51_CasRx_5",44848.7647824512,0,11659.2356340716,0
"DNA-PKcs_CRISPRa_1_RAD51_CasRx_5",0,27106.7583600271,0,0
"DNA-PKcs_CRISPRa_2_RAD51_CasRx_5",82815.3512672986,0,0,0
"DNA-PKcs_CRISPRa_3_RAD51_CasRx_5",0,44963.8114190675,0,0
"XRCC4_CRISPRa_3_RAD51_CasRx_5",0,75324.938012705,0,0
"XLF_CRISPRa_1_RAD51_CasRx_5",16587.7396478655,0,0,0
"XLF_CRISPRa_3_RAD51_CasRx_5",0,64859.8630424185,0,0
"XLF_CRISPRa_4_RAD51_CasRx_5",0,25098.1744521054,0,47164.9106775629
"XLF_CRISPRa_5_RAD51_CasRx_5",40772.4872895013,0,0,0
"LIG4_CRISPRa_1_RAD51_CasRx_5",0,46456.5627546338,0,0
"LIG4_CRISPRa_5_RAD51_CasRx_5",0,0,0,101404.188441634
"53BP1_CRISPRa_1_RAD51_CasRx_5",0,0,41911.6051234301,0
"53BP1_CRISPRa_3_RAD51_CasRx_5",23865.2109975613,42685.1453624125,0,0
"53BP1_CRISPRa_4_RAD51_CasRx_5",17142.3154039947,0,0,0
"53BP1_CRISPRa_5_RAD51_CasRx_5",19847.207664625,0,0,0
"LIG3_CRISPRa_1_RAD51_CasRx_5",0,0,0,52280.8475964822
"LIG3_CRISPRa_3_RAD51_CasRx_5",45923.9230347017,0,24417.9657127553,0
"LIG3_CRISPRa_4_RAD51_CasRx_5",0,0,0,88802.7988585758
"NT_CRISPRa_2_RAD51_CasRx_5",10550.5366704586,25797.7115490497,0,0
"NT_CRISPRa_5_RAD51_CasRx_5",46883.5042029253,0,1726.77421190947,0
"CtIP_CRISPRa_1_BRCA1_CasRx_1",62930.2653986647,19389.95174104,0,0
"CtIP_CRISPRa_3_BRCA1_CasRx_1",0,0,0,59285.0068090583
"ATM_CRISPRa_1_BRCA1_CasRx_1",16849.9733679266,0,2341.29142036062,0
"ATM_CRISPRa_3_BRCA1_CasRx_1",37013.8039686254,0,0,0
"ATM_CRISPRa_4_BRCA1_CasRx_1",0,37910.044309358,0,0
"RAD51_CRISPRa_4_BRCA1_CasRx_1",0,0,0,33119.6407398148
"POLQ_CRISPRa_1_BRCA1_CasRx_1",0,0,8858.49209524287,0
"POLD3_CRISPRa_2_BRCA1_CasRx_1",22891.0612893343,0,21972.0213098547,0
"EXO1_CRISPRa_2_BRCA1_CasRx_1",0,67175.0266867402,0,27771.8330793555
"EXO1_CRISPRa_3_BRCA1_CasRx_1",0,0,67642.8381414735,0
"EXO1_CRISPRa_5_BRCA1_CasRx_1",0,95924.1764917669,0,0
"MRE11_CRISPRa_3_BRCA1_CasRx_1",0,0,0,21589.845022041
"RAD50_CRISPRa_1_BRCA1_CasRx_1",0,33307.6985045924,0,0
"RAD50_CRISPRa_3_BRCA1_CasRx_1",0,68252.9221091622,0,0
"PALB2_CRISPRa_3_BRCA1_CasRx_1",0,26249.0650498607,0,0
"NBN_CRISPRa_1_BRCA1_CasRx_1",41934.085545772,0,0,0
"NBN_CRISPRa_3_BRCA1_CasRx_1",0,37431.9259109248,0,0
"NBN_CRISPRa_5_BRCA1_CasRx_1",0,55977.5667906094,0,0
"XRCC1_CRISPRa_1_BRCA1_CasRx_1",0,0,11692.4182870721,0
"XRCC1_CRISPRa_2_BRCA1_CasRx_1",0,48452.9808,0,0
"XRCC1_CRISPRa_4_BRCA1_CasRx_1",0,0,130847.496444133,0
"DNA-PKcs_CRISPRa_1_BRCA1_CasRx_1",59036.5802737574,0,0,0
"DNA-PKcs_CRISPRa_3_BRCA1_CasRx_1",23383.4779414491,0,20375.4251981779,4873.90451141535
"DNA-PKcs_CRISPRa_5_BRCA1_CasRx_1",24970.4775658189,51634.3538582771,0,0
"XRCC4_CRISPRa_1_BRCA1_CasRx_1",65183.5329191898,0,0,0
"XRCC4_CRISPRa_2_BRCA1_CasRx_1",27145.0749703256,0,0,0
"XRCC4_CRISPRa_4_BRCA1_CasRx_1",0,19128.3856960956,0,81890.0946396749
"XLF_CRISPRa_1_BRCA1_CasRx_1",33391.0936877812,0,204687.833161388,0
"XLF_CRISPRa_5_BRCA1_CasRx_1",22018.8913611311,0,0,0
"LIG4_CRISPRa_1_BRCA1_CasRx_1",0,58629.7248277199,0,0
"LIG4_CRISPRa_4_BRCA1_CasRx_1",0,0,0,79366.3063293666
"53BP1_CRISPRa_3_BRCA1_CasRx_1",0,29486.4010758933,0,0
"53BP1_CRISPRa_4_BRCA1_CasRx_1",75874.8988096812,0,0,0
"LIG3_CRISPRa_1_BRCA1_CasRx_1",56107.3324970748,0,0,0
"LIG3_CRISPRa_2_BRCA1_CasRx_1",0,0,0,77811.571436889
"NT_CRISPRa_1_BRCA1_CasRx_1",0,70633.7814112838,0,0
"NT_CRISPRa_3_BRCA1_CasRx_1",0,55445.9185969318,0,41019.8741328444
"NT_CRISPRa_5_BRCA1_CasRx_1",0,83591.6416192031,0,0
"CtIP_CRISPRa_5_BRCA1_CasRx_2",39789.5964572722,19278.0258055289,0,8210.62609883617
"ATM_CRISPRa_1_BRCA1_CasRx_2",30366.6647830764,0,0,0
"ATM_CRISPRa_2_BRCA1_CasRx_2",0,0,0,3330.25507271651
"ATM_CRISPRa_3_BRCA1_CasRx_2",41719.4423897219,28312.3953392824,0,0
"RAD51_CRISPRa_2_BRCA1_CasRx_2",6233.39264945257,0,0,0
"RAD51_CRISPRa_5_BRCA1_CasRx_2",0,0,0,80042.5190098738
"BRCA2_CRISPRa_1_BRCA1_CasRx_2",0,0,2112.20348906886,0
"BRCA2_CRISPRa_4_BRCA1_CasRx_2",0,0,114042.397083218,0
"POLQ_CRISPRa_4_BRCA1_CasRx_2",0,0,0,14120.096750755
"POLD3_CRISPRa_2_BRCA1_CasRx_2",0,0,168363.676300885,0
"EXO1_CRISPRa_1_BRCA1_CasRx_2",0,90859.5279098903,0,0
"EXO1_CRISPRa_3_BRCA1_CasRx_2",0,23065.2588190725,0,0
"EXO1_CRISPRa_5_BRCA1_CasRx_2",0,0,0,10892.3821254925
"MRE11_CRISPRa_2_BRCA1_CasRx_2",32507.2689275752,0,0,0
"RAD50_CRISPRa_2_BRCA1_CasRx_2",16377.9526718166,0,0,0
"PALB2_CRISPRa_4_BRCA1_CasRx_2",17126.7756279911,43326.2863190901,0,0
"NBN_CRISPRa_1_BRCA1_CasRx_2",30496.8104071067,0,0,0
"XRCC1_CRISPRa_1_BRCA1_CasRx_2",21486.6540330071,0,0,0
"XRCC1_CRISPRa_2_BRCA1_CasRx_2",0,0,0,69.2840861175419
"KU70_CRISPRa_1_BRCA1_CasRx_2",31510.780791343,24048.2605135612,0,77669.3081133943
"KU70_CRISPRa_5_BRCA1_CasRx_2",0,0,9621.05498631154,0
"DNA-PKcs_CRISPRa_3_BRCA1_CasRx_2",83242.6951073981,0,0,0
"XRCC4_CRISPRa_1_BRCA1_CasRx_2",18644.8174963448,0,0,0
"XRCC4_CRISPRa_5_BRCA1_CasRx_2",32403.346675551,0,0,0
